company_id,material_id,fulfill_site,order_date,order_qty
B,B_MT000034,B_DC1,2020-10-17 00:00:00,87.49
B,B_MT000034,B_DC1,2020-10-22 00:00:00,352.03
B,B_MT000034,B_DC1,2020-10-24 00:00:00,137.77
B,B_MT000034,B_DC1,2020-10-25 00:00:00,90.88
B,B_MT000034,B_DC1,2020-10-26 00:00:00,74.09
B,B_MT000034,B_DC1,2020-10-28 00:00:00,129.29
B,B_MT000034,B_DC1,2020-10-30 00:00:00,178.52
B,B_MT000034,B_DC1,2020-10-31 00:00:00,82.52
B,B_MT000034,B_DC1,2020-11-01 00:00:00,78.23
B,B_MT000034,B_DC1,2020-11-02 00:00:00,67.97
B,B_MT000034,B_DC1,2020-11-03 00:00:00,83.4
B,B_MT000034,B_DC1,2020-11-05 00:00:00,146.09
B,B_MT000034,B_DC1,2020-11-06 00:00:00,57.77
B,B_MT000034,B_DC1,2020-11-07 00:00:00,73.1
B,B_MT000034,B_DC1,2020-11-08 00:00:00,68.28
B,B_MT000034,B_DC1,2020-11-09 00:00:00,78.92
B,B_MT000034,B_DC1,2020-11-12 00:00:00,220.92
B,B_MT000034,B_DC1,2020-11-14 00:00:00,134.8
B,B_MT000034,B_DC1,2020-11-16 00:00:00,143.17
B,B_MT000034,B_DC1,2020-11-18 00:00:00,134.03
B,B_MT000034,B_DC1,2020-11-20 00:00:00,133.22
B,B_MT000034,B_DC1,2020-11-21 00:00:00,84.86
B,B_MT000034,B_DC1,2020-11-23 00:00:00,163.32
B,B_MT000034,B_DC1,2020-11-24 00:00:00,91.56
B,B_MT000034,B_DC1,2020-11-25 00:00:00,80.51
B,B_MT000034,B_DC1,2020-11-26 00:00:00,82.51
B,B_MT000034,B_DC1,2020-11-28 00:00:00,164.26
B,B_MT000034,B_DC1,2020-12-01 00:00:00,259.47
B,B_MT000034,B_DC1,2020-12-06 00:00:00,377.15
B,B_MT000034,B_DC1,2020-12-07 00:00:00,73.88
B,B_MT000034,B_DC1,2020-12-09 00:00:00,139.25
B,B_MT000034,B_DC1,2020-12-10 00:00:00,53.96
B,B_MT000034,B_DC1,2020-12-11 00:00:00,83.04
B,B_MT000034,B_DC1,2020-12-12 00:00:00,78.58
B,B_MT000034,B_DC1,2020-12-13 00:00:00,58.54
B,B_MT000034,B_DC1,2020-12-14 00:00:00,60.78
B,B_MT000034,B_DC1,2020-12-16 00:00:00,171.53
B,B_MT000034,B_DC1,2020-12-17 00:00:00,103.85
B,B_MT000034,B_DC1,2020-12-19 00:00:00,159.35
B,B_MT000034,B_DC1,2020-12-20 00:00:00,68.74
B,B_MT000034,B_DC1,2020-12-21 00:00:00,61.69
B,B_MT000034,B_DC1,2020-12-22 00:00:00,77.09
B,B_MT000034,B_DC1,2020-12-23 00:00:00,78.76
B,B_MT000034,B_DC1,2020-12-24 00:00:00,51.52
B,B_MT000034,B_DC1,2020-12-26 00:00:00,139.28
B,B_MT000034,B_DC1,2020-12-28 00:00:00,131.64
B,B_MT000034,B_DC1,2020-12-29 00:00:00,72.58
B,B_MT000034,B_DC1,2020-12-30 00:00:00,62.08
B,B_MT000034,B_DC1,2020-12-31 00:00:00,65.0
B,B_MT000034,B_DC1,2021-01-01 00:00:00,75.45
B,B_MT000034,B_DC1,2021-01-03 00:00:00,153.56
B,B_MT000034,B_DC1,2021-01-04 00:00:00,76.38
B,B_MT000034,B_DC1,2021-01-05 00:00:00,75.14
B,B_MT000034,B_DC1,2021-01-06 00:00:00,84.64
B,B_MT000034,B_DC1,2021-01-07 00:00:00,73.96
B,B_MT000034,B_DC1,2021-01-09 00:00:00,159.73
B,B_MT000034,B_DC1,2021-01-10 00:00:00,49.19
B,B_MT000034,B_DC1,2021-01-11 00:00:00,82.5
B,B_MT000034,B_DC1,2021-01-13 00:00:00,145.69
B,B_MT000034,B_DC1,2021-01-14 00:00:00,79.25
B,B_MT000034,B_DC1,2021-01-16 00:00:00,139.38
B,B_MT000034,B_DC1,2021-01-17 00:00:00,72.36
B,B_MT000034,B_DC1,2021-01-18 00:00:00,70.91
B,B_MT000034,B_DC1,2021-01-19 00:00:00,75.06
B,B_MT000034,B_DC1,2021-01-20 00:00:00,69.25
B,B_MT000034,B_DC1,2021-01-21 00:00:00,65.69
B,B_MT000034,B_DC1,2021-01-22 00:00:00,64.26
B,B_MT000034,B_DC1,2021-01-24 00:00:00,113.0
B,B_MT000034,B_DC1,2021-01-25 00:00:00,96.91
B,B_MT000034,B_DC1,2021-01-28 00:00:00,234.28
B,B_MT000034,B_DC1,2021-01-29 00:00:00,64.8
B,B_MT000034,B_DC1,2021-02-02 00:00:00,289.88
B,B_MT000034,B_DC1,2021-02-05 00:00:00,220.75
B,B_MT000034,B_DC1,2021-02-06 00:00:00,79.05
B,B_MT000034,B_DC1,2021-02-08 00:00:00,130.62
B,B_MT000034,B_DC1,2021-02-09 00:00:00,67.98
B,B_MT000034,B_DC1,2021-02-13 00:00:00,301.97
B,B_MT000034,B_DC1,2021-02-15 00:00:00,124.63
B,B_MT000034,B_DC1,2021-02-16 00:00:00,74.13
B,B_MT000034,B_DC1,2021-02-17 00:00:00,83.01
B,B_MT000034,B_DC1,2021-02-18 00:00:00,55.33
B,B_MT000034,B_DC1,2021-02-21 00:00:00,209.39
B,B_MT000034,B_DC1,2021-02-23 00:00:00,150.48
B,B_MT000034,B_DC1,2021-02-24 00:00:00,73.0
B,B_MT000034,B_DC1,2021-02-25 00:00:00,72.53
B,B_MT000034,B_DC1,2021-03-02 00:00:00,312.48
B,B_MT000034,B_DC1,2021-03-08 00:00:00,455.5
B,B_MT000034,B_DC1,2021-03-09 00:00:00,80.76
B,B_MT000034,B_DC1,2021-03-10 00:00:00,73.28
B,B_MT000034,B_DC1,2021-03-11 00:00:00,67.3
B,B_MT000034,B_DC1,2021-03-12 00:00:00,61.05
B,B_MT000034,B_DC1,2021-03-14 00:00:00,161.26
B,B_MT000034,B_DC1,2021-03-15 00:00:00,67.49
B,B_MT000034,B_DC1,2021-03-16 00:00:00,63.17
B,B_MT000034,B_DC1,2021-03-18 00:00:00,153.07
B,B_MT000034,B_DC1,2021-03-21 00:00:00,239.22
B,B_MT000034,B_DC1,2021-03-22 00:00:00,75.03
B,B_MT000034,B_DC1,2021-03-24 00:00:00,133.97
B,B_MT000034,B_DC1,2021-03-25 00:00:00,73.79
B,B_MT000034,B_DC1,2021-03-26 00:00:00,66.13
B,B_MT000034,B_DC1,2021-03-27 00:00:00,82.72
B,B_MT000034,B_DC1,2021-03-30 00:00:00,224.27
B,B_MT000034,B_DC1,2021-03-31 00:00:00,73.29
B,B_MT000034,B_DC1,2021-04-01 00:00:00,71.44
B,B_MT000034,B_DC1,2021-04-02 00:00:00,74.66
B,B_MT000034,B_DC1,2021-04-03 00:00:00,81.24
B,B_MT000034,B_DC1,2021-04-04 00:00:00,75.56
B,B_MT000034,B_DC1,2021-04-05 00:00:00,74.73
B,B_MT000034,B_DC1,2021-04-06 00:00:00,75.02
B,B_MT000034,B_DC1,2021-04-07 00:00:00,67.95
B,B_MT000034,B_DC1,2021-04-13 00:00:00,444.36
B,B_MT000034,B_DC1,2021-04-14 00:00:00,76.27
B,B_MT000034,B_DC1,2021-04-15 00:00:00,70.91
B,B_MT000034,B_DC1,2021-04-16 00:00:00,64.5
B,B_MT000034,B_DC1,2021-04-17 00:00:00,70.34
B,B_MT000034,B_DC1,2021-04-18 00:00:00,70.84
B,B_MT000034,B_DC1,2021-04-19 00:00:00,79.2
B,B_MT000034,B_DC1,2021-04-21 00:00:00,163.31
B,B_MT000034,B_DC1,2021-04-22 00:00:00,61.27
B,B_MT000034,B_DC1,2021-04-23 00:00:00,77.95
B,B_MT000034,B_DC1,2021-04-24 00:00:00,76.43
B,B_MT000034,B_DC1,2021-04-25 00:00:00,81.03
B,B_MT000034,B_DC1,2021-05-01 00:00:00,408.02
B,B_MT000034,B_DC1,2021-05-02 00:00:00,71.5
B,B_MT000034,B_DC1,2021-05-03 00:00:00,84.98
B,B_MT000034,B_DC1,2021-05-04 00:00:00,67.77
B,B_MT000034,B_DC1,2021-05-05 00:00:00,90.42
B,B_MT000034,B_DC1,2021-05-06 00:00:00,76.96
B,B_MT000034,B_DC1,2021-05-08 00:00:00,164.34
B,B_MT000034,B_DC1,2021-05-09 00:00:00,79.37
B,B_MT000034,B_DC1,2021-05-10 00:00:00,65.4
B,B_MT000034,B_DC1,2021-05-11 00:00:00,76.36
B,B_MT000034,B_DC1,2021-05-12 00:00:00,72.71
B,B_MT000034,B_DC1,2021-05-13 00:00:00,76.69
B,B_MT000034,B_DC1,2021-05-14 00:00:00,77.99
B,B_MT000034,B_DC1,2021-05-15 00:00:00,62.89
B,B_MT000034,B_DC1,2021-05-18 00:00:00,197.5
B,B_MT000034,B_DC1,2021-05-20 00:00:00,145.97
B,B_MT000034,B_DC1,2021-05-24 00:00:00,293.27
B,B_MT000034,B_DC1,2021-05-28 00:00:00,288.11
B,B_MT000034,B_DC1,2021-05-30 00:00:00,144.25
B,B_MT000034,B_DC1,2021-05-31 00:00:00,66.47
B,B_MT000034,B_DC1,2021-06-01 00:00:00,82.59
B,B_MT000034,B_DC1,2021-06-02 00:00:00,72.09
B,B_MT000034,B_DC1,2021-06-03 00:00:00,63.39
B,B_MT000034,B_DC1,2021-06-04 00:00:00,57.67
B,B_MT000034,B_DC1,2021-06-06 00:00:00,126.16
B,B_MT000034,B_DC1,2021-06-07 00:00:00,78.41
B,B_MT000034,B_DC1,2021-06-09 00:00:00,172.48
B,B_MT000034,B_DC1,2021-06-10 00:00:00,72.1
B,B_MT000034,B_DC1,2021-06-11 00:00:00,55.49
B,B_MT000034,B_DC1,2021-06-12 00:00:00,76.63
B,B_MT000034,B_DC1,2021-06-13 00:00:00,55.34
B,B_MT000034,B_DC1,2021-06-14 00:00:00,43.46
B,B_MT000034,B_DC1,2021-06-18 00:00:00,282.05
B,B_MT000034,B_DC1,2021-06-22 00:00:00,283.05
B,B_MT000034,B_DC1,2021-06-23 00:00:00,85.77
B,B_MT000034,B_DC1,2021-06-24 00:00:00,70.31
B,B_MT000034,B_DC1,2021-06-25 00:00:00,73.51
B,B_MT000034,B_DC1,2021-06-28 00:00:00,192.8
B,B_MT000034,B_DC1,2021-06-29 00:00:00,69.07
B,B_MT000034,B_DC1,2021-06-30 00:00:00,84.95
B,S4_000001,B_DC2,2020-07-01 00:00:00,92.1
B,S4_000001,B_DC2,2020-07-02 00:00:00,76.61
B,S4_000001,B_DC2,2020-07-04 00:00:00,155.62
B,S4_000001,B_DC2,2020-07-05 00:00:00,79.78
B,S4_000001,B_DC2,2020-07-09 00:00:00,310.68
B,S4_000001,B_DC2,2020-07-10 00:00:00,82.14
B,S4_000001,B_DC2,2020-07-11 00:00:00,71.16
B,S4_000001,B_DC2,2020-07-14 00:00:00,262.63
B,S4_000001,B_DC2,2020-07-15 00:00:00,70.81
B,S4_000001,B_DC2,2020-07-16 00:00:00,76.0
B,S4_000001,B_DC2,2020-07-17 00:00:00,75.46
B,S4_000001,B_DC2,2020-07-18 00:00:00,79.33
B,S4_000001,B_DC2,2020-07-20 00:00:00,178.05
B,S4_000001,B_DC2,2020-07-22 00:00:00,175.58
B,S4_000001,B_DC2,2020-07-24 00:00:00,190.71
B,S4_000001,B_DC2,2020-07-25 00:00:00,71.9
B,S4_000001,B_DC2,2020-07-26 00:00:00,80.89
B,S4_000001,B_DC2,2020-07-27 00:00:00,82.38
B,S4_000001,B_DC2,2020-07-28 00:00:00,89.65
B,S4_000001,B_DC2,2020-07-29 00:00:00,80.46
B,S4_000001,B_DC2,2020-07-31 00:00:00,153.47
B,S4_000001,B_DC2,2020-08-01 00:00:00,93.82
B,S4_000001,B_DC2,2020-08-02 00:00:00,87.67
B,S4_000001,B_DC2,2020-08-04 00:00:00,175.47
B,S4_000001,B_DC2,2020-08-05 00:00:00,85.78
B,S4_000001,B_DC2,2020-08-06 00:00:00,66.22
B,S4_000001,B_DC2,2020-08-07 00:00:00,73.48
B,S4_000001,B_DC2,2020-08-08 00:00:00,79.66
B,S4_000001,B_DC2,2020-08-09 00:00:00,100.27
B,S4_000001,B_DC2,2020-08-10 00:00:00,81.29
B,S4_000001,B_DC2,2020-08-11 00:00:00,86.6
B,S4_000001,B_DC2,2020-08-12 00:00:00,75.0
B,S4_000001,B_DC2,2020-08-13 00:00:00,90.71
B,S4_000001,B_DC2,2020-08-15 00:00:00,166.33
B,S4_000001,B_DC2,2020-08-16 00:00:00,84.1
B,S4_000001,B_DC2,2020-08-17 00:00:00,67.51
B,S4_000001,B_DC2,2020-08-18 00:00:00,72.57
B,S4_000001,B_DC2,2020-08-19 00:00:00,75.15
B,S4_000001,B_DC2,2020-08-20 00:00:00,70.58
B,S4_000001,B_DC2,2020-08-21 00:00:00,77.9
B,S4_000001,B_DC2,2020-08-22 00:00:00,79.69
B,S4_000001,B_DC2,2020-08-23 00:00:00,91.31
B,S4_000001,B_DC2,2020-08-25 00:00:00,168.87
B,S4_000001,B_DC2,2020-08-26 00:00:00,95.1
B,S4_000001,B_DC2,2020-08-27 00:00:00,73.47
B,S4_000001,B_DC2,2020-08-28 00:00:00,88.58
B,S4_000001,B_DC2,2020-08-29 00:00:00,97.09
B,S4_000001,B_DC2,2020-08-30 00:00:00,98.24
B,S4_000001,B_DC2,2020-09-01 00:00:00,140.76
B,S4_000001,B_DC2,2020-09-02 00:00:00,61.84
B,S4_000001,B_DC2,2020-09-03 00:00:00,75.35
B,S4_000001,B_DC2,2020-09-04 00:00:00,84.36
B,S4_000001,B_DC2,2020-09-05 00:00:00,89.83
B,S4_000001,B_DC2,2020-09-08 00:00:00,239.79
B,S4_000001,B_DC2,2020-09-11 00:00:00,234.39
B,S4_000001,B_DC2,2020-09-12 00:00:00,82.37
B,S4_000001,B_DC2,2020-09-13 00:00:00,67.58
B,S4_000001,B_DC2,2020-09-14 00:00:00,92.39
B,S4_000001,B_DC2,2020-09-15 00:00:00,75.74
B,S4_000001,B_DC2,2020-09-16 00:00:00,71.99
B,S4_000001,B_DC2,2020-09-18 00:00:00,167.28
B,S4_000001,B_DC2,2020-09-19 00:00:00,90.6
B,S4_000001,B_DC2,2020-09-20 00:00:00,84.44
B,S4_000001,B_DC2,2020-09-21 00:00:00,77.41
B,S4_000001,B_DC2,2020-09-22 00:00:00,87.77
B,S4_000001,B_DC2,2020-09-23 00:00:00,93.27
B,S4_000001,B_DC2,2020-09-24 00:00:00,70.4
B,S4_000001,B_DC2,2020-09-25 00:00:00,83.33
B,S4_000001,B_DC2,2020-09-26 00:00:00,85.13
B,S4_000001,B_DC2,2020-09-27 00:00:00,76.68
B,S4_000001,B_DC2,2020-09-28 00:00:00,79.87
B,S4_000001,B_DC2,2020-09-29 00:00:00,76.76
B,S4_000001,B_DC2,2020-09-30 00:00:00,87.58
B,S4_000001,B_DC2,2020-10-01 00:00:00,87.78
B,S4_000001,B_DC2,2020-10-03 00:00:00,164.64
B,S4_000001,B_DC2,2020-10-05 00:00:00,156.92
B,S4_000001,B_DC2,2020-10-06 00:00:00,70.22
B,S4_000001,B_DC2,2020-10-07 00:00:00,76.86
B,S4_000001,B_DC2,2020-10-10 00:00:00,252.72
B,S4_000001,B_DC2,2020-10-11 00:00:00,82.9
B,S4_000001,B_DC2,2020-10-13 00:00:00,146.73
B,S4_000001,B_DC2,2020-10-15 00:00:00,184.13
B,S4_000001,B_DC2,2020-10-16 00:00:00,103.63
B,S4_000001,B_DC2,2020-10-17 00:00:00,82.28
B,S4_000001,B_DC2,2020-10-22 00:00:00,440.12
B,S4_000001,B_DC2,2020-10-24 00:00:00,170.84
B,S4_000001,B_DC2,2020-10-25 00:00:00,84.77
B,S4_000001,B_DC2,2020-10-26 00:00:00,76.03
B,S4_000001,B_DC2,2020-10-28 00:00:00,165.88
B,S4_000001,B_DC2,2020-10-30 00:00:00,150.96
B,S4_000001,B_DC2,2020-10-31 00:00:00,98.76
B,S4_000001,B_DC2,2020-11-01 00:00:00,83.02
B,S4_000001,B_DC2,2020-11-02 00:00:00,86.26
B,S4_000001,B_DC2,2020-11-03 00:00:00,77.62
B,S4_000001,B_DC2,2020-11-05 00:00:00,163.33
B,S4_000001,B_DC2,2020-11-06 00:00:00,64.58
B,S4_000001,B_DC2,2020-11-07 00:00:00,74.01
B,S4_000001,B_DC2,2020-11-08 00:00:00,82.49
B,S4_000001,B_DC2,2020-11-09 00:00:00,87.97
B,S4_000001,B_DC2,2020-11-12 00:00:00,242.61
B,S4_000001,B_DC2,2020-11-14 00:00:00,167.37
B,S4_000001,B_DC2,2020-11-16 00:00:00,167.1
B,S4_000001,B_DC2,2020-11-18 00:00:00,170.22
B,S4_000001,B_DC2,2020-11-20 00:00:00,156.74
B,S4_000001,B_DC2,2020-11-21 00:00:00,89.92
B,S4_000001,B_DC2,2020-11-23 00:00:00,165.2
B,S4_000001,B_DC2,2020-11-24 00:00:00,80.13
B,S4_000001,B_DC2,2020-11-25 00:00:00,85.3
B,S4_000001,B_DC2,2020-11-26 00:00:00,90.84
B,S4_000001,B_DC2,2020-11-28 00:00:00,172.26
B,S4_000001,B_DC2,2020-12-01 00:00:00,220.58
B,S4_000001,B_DC2,2020-12-06 00:00:00,401.02
B,S4_000001,B_DC2,2020-12-07 00:00:00,79.28
B,S4_000001,B_DC2,2020-12-09 00:00:00,150.52
B,S4_000001,B_DC2,2020-12-10 00:00:00,96.54
B,S4_000001,B_DC2,2020-12-11 00:00:00,74.08
B,S4_000001,B_DC2,2020-12-12 00:00:00,89.3
B,S4_000001,B_DC2,2020-12-13 00:00:00,101.77
B,S4_000001,B_DC2,2020-12-14 00:00:00,65.45
B,S4_000001,B_DC2,2020-12-16 00:00:00,166.11
B,S4_000001,B_DC2,2020-12-17 00:00:00,76.46
B,S4_000001,B_DC2,2020-12-19 00:00:00,175.8
B,S4_000001,B_DC2,2020-12-20 00:00:00,78.62
B,S4_000001,B_DC2,2020-12-21 00:00:00,81.36
B,S4_000001,B_DC2,2020-12-22 00:00:00,89.97
B,S4_000001,B_DC2,2020-12-23 00:00:00,85.77
B,S4_000001,B_DC2,2020-12-24 00:00:00,80.7
B,S4_000001,B_DC2,2020-12-26 00:00:00,159.8
B,S4_000001,B_DC2,2020-12-28 00:00:00,160.51
B,S4_000001,B_DC2,2020-12-29 00:00:00,79.96
B,S4_000001,B_DC2,2020-12-30 00:00:00,67.82
B,S4_000001,B_DC2,2020-12-31 00:00:00,89.92
B,S4_000001,B_DC2,2021-01-01 00:00:00,100.89
B,S4_000001,B_DC2,2021-01-03 00:00:00,151.84
B,S4_000001,B_DC2,2021-01-04 00:00:00,85.36
B,S4_000001,B_DC2,2021-01-05 00:00:00,68.46
B,S4_000001,B_DC2,2021-01-06 00:00:00,93.79
B,S4_000001,B_DC2,2021-01-07 00:00:00,82.29
B,S4_000001,B_DC2,2021-01-09 00:00:00,179.71
B,S4_000001,B_DC2,2021-01-10 00:00:00,85.41
B,S4_000001,B_DC2,2021-01-11 00:00:00,85.39
B,S4_000001,B_DC2,2021-01-13 00:00:00,158.13
B,S4_000001,B_DC2,2021-01-14 00:00:00,62.05
B,S4_000001,B_DC2,2021-01-16 00:00:00,166.31
B,S4_000001,B_DC2,2021-01-17 00:00:00,90.2
B,S4_000001,B_DC2,2021-01-18 00:00:00,80.45
B,S4_000001,B_DC2,2021-01-19 00:00:00,78.28
B,S4_000001,B_DC2,2021-01-20 00:00:00,89.08
B,S4_000001,B_DC2,2021-01-21 00:00:00,87.93
B,S4_000001,B_DC2,2021-01-22 00:00:00,95.21
B,S4_000001,B_DC2,2021-01-24 00:00:00,165.65
B,S4_000001,B_DC2,2021-01-25 00:00:00,81.78
B,S4_000001,B_DC2,2021-01-28 00:00:00,276.86
B,S4_000001,B_DC2,2021-01-29 00:00:00,78.55
B,S4_000001,B_DC2,2021-02-02 00:00:00,295.83
B,S4_000001,B_DC2,2021-02-05 00:00:00,237.09
B,S4_000001,B_DC2,2021-02-06 00:00:00,87.3
B,S4_000001,B_DC2,2021-02-08 00:00:00,156.24
B,S4_000001,B_DC2,2021-02-09 00:00:00,79.68
B,S4_000001,B_DC2,2021-02-13 00:00:00,318.86
B,S4_000001,B_DC2,2021-02-15 00:00:00,159.2
B,S4_000001,B_DC2,2021-02-16 00:00:00,90.17
B,S4_000001,B_DC2,2021-02-17 00:00:00,75.33
B,S4_000001,B_DC2,2021-02-18 00:00:00,90.35
B,S4_000001,B_DC2,2021-02-21 00:00:00,221.22
B,S4_000001,B_DC2,2021-02-23 00:00:00,161.86
B,S4_000001,B_DC2,2021-02-24 00:00:00,74.15
B,S4_000001,B_DC2,2021-02-25 00:00:00,86.62
B,S4_000001,B_DC2,2021-03-02 00:00:00,417.24
B,S4_000001,B_DC2,2021-03-08 00:00:00,507.97
B,S4_000001,B_DC2,2021-03-09 00:00:00,90.74
B,S4_000001,B_DC2,2021-03-10 00:00:00,82.72
B,S4_000001,B_DC2,2021-03-11 00:00:00,88.39
B,S4_000001,B_DC2,2021-03-12 00:00:00,84.87
B,S4_000001,B_DC2,2021-03-14 00:00:00,154.5
B,S4_000001,B_DC2,2021-03-15 00:00:00,78.45
B,S4_000001,B_DC2,2021-03-16 00:00:00,77.38
B,S4_000001,B_DC2,2021-03-18 00:00:00,159.08
B,S4_000001,B_DC2,2021-03-21 00:00:00,231.33
B,S4_000001,B_DC2,2021-03-22 00:00:00,66.75
B,S4_000001,B_DC2,2021-03-24 00:00:00,153.78
B,S4_000001,B_DC2,2021-03-25 00:00:00,57.97
B,S4_000001,B_DC2,2021-03-26 00:00:00,100.22
B,S4_000001,B_DC2,2021-03-27 00:00:00,85.46
B,S4_000001,B_DC2,2021-03-30 00:00:00,280.17
B,S4_000001,B_DC2,2021-03-31 00:00:00,95.43
B,S4_000001,B_DC2,2021-04-01 00:00:00,80.47
B,S4_000001,B_DC2,2021-04-02 00:00:00,89.35
B,S4_000001,B_DC2,2021-04-03 00:00:00,73.6
B,S4_000001,B_DC2,2021-04-04 00:00:00,82.09
B,S4_000001,B_DC2,2021-04-05 00:00:00,67.0
B,S4_000001,B_DC2,2021-04-06 00:00:00,84.78
B,S4_000001,B_DC2,2021-04-07 00:00:00,83.79
B,S4_000001,B_DC2,2021-04-13 00:00:00,496.06
B,S4_000001,B_DC2,2021-04-14 00:00:00,69.49
B,S4_000001,B_DC2,2021-04-15 00:00:00,73.56
B,S4_000001,B_DC2,2021-04-16 00:00:00,87.45
B,S4_000001,B_DC2,2021-04-17 00:00:00,87.15
B,S4_000001,B_DC2,2021-04-18 00:00:00,73.25
B,S4_000001,B_DC2,2021-04-19 00:00:00,85.11
B,S4_000001,B_DC2,2021-04-21 00:00:00,170.82
B,S4_000001,B_DC2,2021-04-22 00:00:00,73.54
B,S4_000001,B_DC2,2021-04-23 00:00:00,81.19
B,S4_000001,B_DC2,2021-04-24 00:00:00,72.82
B,S4_000001,B_DC2,2021-04-25 00:00:00,82.85
B,S4_000001,B_DC2,2021-05-01 00:00:00,477.25
B,S4_000001,B_DC2,2021-05-02 00:00:00,86.88
B,S4_000001,B_DC2,2021-05-03 00:00:00,99.25
B,S4_000001,B_DC2,2021-05-04 00:00:00,67.57
B,S4_000001,B_DC2,2021-05-05 00:00:00,90.39
B,S4_000001,B_DC2,2021-05-06 00:00:00,96.8
B,S4_000001,B_DC2,2021-05-08 00:00:00,149.83
B,S4_000001,B_DC2,2021-05-09 00:00:00,72.32
B,S4_000001,B_DC2,2021-05-10 00:00:00,76.74
B,S4_000001,B_DC2,2021-05-11 00:00:00,81.57
B,S4_000001,B_DC2,2021-05-12 00:00:00,85.91
B,S4_000001,B_DC2,2021-05-13 00:00:00,92.22
B,S4_000001,B_DC2,2021-05-14 00:00:00,80.0
B,S4_000001,B_DC2,2021-05-15 00:00:00,74.16
B,S4_000001,B_DC2,2021-05-18 00:00:00,269.24
B,S4_000001,B_DC2,2021-05-20 00:00:00,181.3
B,S4_000001,B_DC2,2021-05-24 00:00:00,301.9
B,S4_000001,B_DC2,2021-05-28 00:00:00,272.64
B,S4_000001,B_DC2,2021-05-30 00:00:00,147.81
B,S4_000001,B_DC2,2021-05-31 00:00:00,94.26
B,S4_000001,B_DC2,2021-06-01 00:00:00,78.6
B,S4_000001,B_DC2,2021-06-02 00:00:00,80.81
B,S4_000001,B_DC2,2021-06-03 00:00:00,81.5
B,S4_000001,B_DC2,2021-06-04 00:00:00,96.87
B,S4_000001,B_DC2,2021-06-06 00:00:00,170.29
B,S4_000001,B_DC2,2021-06-07 00:00:00,79.97
B,S4_000001,B_DC2,2021-06-09 00:00:00,167.85
B,S4_000001,B_DC2,2021-06-10 00:00:00,86.72
B,S4_000001,B_DC2,2021-06-11 00:00:00,61.56
B,S4_000001,B_DC2,2021-06-12 00:00:00,81.9
B,S4_000001,B_DC2,2021-06-13 00:00:00,89.81
B,S4_000001,B_DC2,2021-06-14 00:00:00,94.15
B,S4_000001,B_DC2,2021-06-18 00:00:00,335.83
B,S4_000001,B_DC2,2021-06-22 00:00:00,325.68
B,S4_000001,B_DC2,2021-06-23 00:00:00,63.72
B,S4_000001,B_DC2,2021-06-24 00:00:00,101.2
B,S4_000001,B_DC2,2021-06-25 00:00:00,87.67
B,S4_000001,B_DC2,2021-06-28 00:00:00,226.8
B,S4_000001,B_DC2,2021-06-29 00:00:00,88.6
B,S4_000001,B_DC2,2021-06-30 00:00:00,73.28
B,S4_000001,B_DC1,2020-07-01 00:00:00,100.78
B,S4_000001,B_DC1,2020-07-02 00:00:00,97.09
B,S4_000001,B_DC1,2020-07-04 00:00:00,204.02
B,S4_000001,B_DC1,2020-07-05 00:00:00,107.12
B,S4_000001,B_DC1,2020-07-09 00:00:00,381.59
B,S4_000001,B_DC1,2020-07-10 00:00:00,103.29
B,S4_000001,B_DC1,2020-07-11 00:00:00,101.76
B,S4_000001,B_DC1,2020-07-14 00:00:00,289.63
B,S4_000001,B_DC1,2020-07-15 00:00:00,102.85
B,S4_000001,B_DC1,2020-07-16 00:00:00,89.74
B,S4_000001,B_DC1,2020-07-17 00:00:00,87.27
B,S4_000001,B_DC1,2020-07-18 00:00:00,95.77
B,S4_000001,B_DC1,2020-07-20 00:00:00,225.59
B,S4_000001,B_DC1,2020-07-22 00:00:00,204.6
B,S4_000001,B_DC1,2020-07-24 00:00:00,209.26
B,S4_000001,B_DC1,2020-07-25 00:00:00,88.57
B,S4_000001,B_DC1,2020-07-26 00:00:00,94.25
B,S4_000001,B_DC1,2020-07-27 00:00:00,97.32
B,S4_000001,B_DC1,2020-07-28 00:00:00,96.84
B,S4_000001,B_DC1,2020-07-29 00:00:00,101.9
B,S4_000001,B_DC1,2020-07-31 00:00:00,183.14
B,S4_000001,B_DC1,2020-08-01 00:00:00,90.95
B,S4_000001,B_DC1,2020-08-02 00:00:00,82.99
B,S4_000001,B_DC1,2020-08-04 00:00:00,203.59
B,S4_000001,B_DC1,2020-08-05 00:00:00,85.82
B,S4_000001,B_DC1,2020-08-06 00:00:00,91.46
B,S4_000001,B_DC1,2020-08-07 00:00:00,93.32
B,S4_000001,B_DC1,2020-08-08 00:00:00,100.26
B,S4_000001,B_DC1,2020-08-09 00:00:00,104.78
B,S4_000001,B_DC1,2020-08-10 00:00:00,91.38
B,S4_000001,B_DC1,2020-08-11 00:00:00,118.79
B,S4_000001,B_DC1,2020-08-12 00:00:00,84.67
B,S4_000001,B_DC1,2020-08-13 00:00:00,107.72
B,S4_000001,B_DC1,2020-08-15 00:00:00,195.83
B,S4_000001,B_DC1,2020-08-16 00:00:00,91.38
B,S4_000001,B_DC1,2020-08-17 00:00:00,107.08
B,S4_000001,B_DC1,2020-08-18 00:00:00,93.3
B,S4_000001,B_DC1,2020-08-19 00:00:00,106.97
